         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   2.36855E-07 ,  5.13825E-04           ,  1.29573E-05           ,  9.25677E-10           ,  1.57868E-05           ,  1.41521E-06           ,  2.68739E-10           ,  2.01522E-06           ,  8.99512E-11           ,  2.72164E-09           ,  4.73495E-10           ,  4.63752E-12           ,  1.82848E-10           ,  2.88985E-09           ,  3.21318E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.40456E-07 ,  5.13825E-04           ,  1.29573E-05           ,  9.25677E-10           ,  1.57868E-05           ,  1.41519E-06           ,  2.72021E-10           ,  2.01507E-06           ,  9.08969E-11           ,  2.75796E-09           ,  4.78564E-10           ,  4.67477E-12           ,  1.85675E-10           ,  2.91764E-09           ,  3.21320E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.44057E-07 ,  5.13825E-04           ,  1.29573E-05           ,  9.25677E-10           ,  1.57867E-05           ,  1.41517E-06           ,  2.75295E-10           ,  2.01493E-06           ,  9.18421E-11           ,  2.79427E-09           ,  4.83630E-10           ,  4.71202E-12           ,  1.88512E-10           ,  2.94542E-09           ,  3.21322E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.49547E-07 ,  5.13825E-04           ,  1.29572E-05           ,  9.25677E-10           ,  1.57866E-05           ,  1.41516E-06           ,  2.80271E-10           ,  2.01473E-06           ,  9.32821E-11           ,  2.84961E-09           ,  4.91347E-10           ,  4.76879E-12           ,  1.92857E-10           ,  2.98773E-09           ,  3.21323E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.55037E-07 ,  5.13825E-04           ,  1.29572E-05           ,  9.25677E-10           ,  1.57866E-05           ,  1.41515E-06           ,  2.85230E-10           ,  2.01455E-06           ,  9.47209E-11           ,  2.90494E-09           ,  4.99058E-10           ,  4.82554E-12           ,  1.97226E-10           ,  3.03000E-09           ,  3.21324E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.60527E-07 ,  5.13825E-04           ,  1.29571E-05           ,  9.25677E-10           ,  1.57865E-05           ,  1.41515E-06           ,  2.90172E-10           ,  2.01439E-06           ,  9.61586E-11           ,  2.96026E-09           ,  5.06762E-10           ,  4.88227E-12           ,  2.01621E-10           ,  3.07223E-09           ,  3.21323E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.66017E-07 ,  5.13825E-04           ,  1.29571E-05           ,  9.25677E-10           ,  1.57865E-05           ,  1.41517E-06           ,  2.95096E-10           ,  2.01425E-06           ,  9.75952E-11           ,  3.01557E-09           ,  5.14460E-10           ,  4.93898E-12           ,  2.06039E-10           ,  3.11442E-09           ,  3.21322E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.71506E-07 ,  5.13825E-04           ,  1.29570E-05           ,  9.25677E-10           ,  1.57865E-05           ,  1.41518E-06           ,  3.00003E-10           ,  2.01411E-06           ,  9.90308E-11           ,  3.07087E-09           ,  5.22151E-10           ,  4.99567E-12           ,  2.10482E-10           ,  3.15658E-09           ,  3.21320E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.76996E-07 ,  5.13825E-04           ,  1.29570E-05           ,  9.25677E-10           ,  1.57865E-05           ,  1.41520E-06           ,  3.04893E-10           ,  2.01399E-06           ,  1.00465E-10           ,  3.12616E-09           ,  5.29837E-10           ,  5.05235E-12           ,  2.14949E-10           ,  3.19870E-09           ,  3.21318E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.82486E-07 ,  5.13825E-04           ,  1.29569E-05           ,  9.25677E-10           ,  1.57865E-05           ,  1.41523E-06           ,  3.09766E-10           ,  2.01388E-06           ,  1.01899E-10           ,  3.18143E-09           ,  5.37516E-10           ,  5.10901E-12           ,  2.19440E-10           ,  3.24078E-09           ,  3.21316E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.87976E-07 ,  5.13825E-04           ,  1.29569E-05           ,  9.25677E-10           ,  1.57865E-05           ,  1.41526E-06           ,  3.14622E-10           ,  2.01377E-06           ,  1.03331E-10           ,  3.23670E-09           ,  5.45189E-10           ,  5.16566E-12           ,  2.23956E-10           ,  3.28283E-09           ,  3.21313E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.93466E-07 ,  5.13825E-04           ,  1.29569E-05           ,  9.25677E-10           ,  1.57865E-05           ,  1.41529E-06           ,  3.19461E-10           ,  2.01367E-06           ,  1.04762E-10           ,  3.29196E-09           ,  5.52856E-10           ,  5.22229E-12           ,  2.28497E-10           ,  3.32484E-09           ,  3.21309E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.98956E-07 ,  5.13825E-04           ,  1.29568E-05           ,  9.25677E-10           ,  1.57865E-05           ,  1.41533E-06           ,  3.24284E-10           ,  2.01357E-06           ,  1.06193E-10           ,  3.34720E-09           ,  5.60518E-10           ,  5.27891E-12           ,  2.33061E-10           ,  3.36682E-09           ,  3.21306E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.04445E-07 ,  5.13824E-04           ,  1.29568E-05           ,  9.25677E-10           ,  1.57866E-05           ,  1.41537E-06           ,  3.29090E-10           ,  2.01348E-06           ,  1.07622E-10           ,  3.40244E-09           ,  5.68173E-10           ,  5.33552E-12           ,  2.37650E-10           ,  3.40876E-09           ,  3.21302E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.09935E-07 ,  5.13824E-04           ,  1.29567E-05           ,  9.25677E-10           ,  1.57866E-05           ,  1.41541E-06           ,  3.33879E-10           ,  2.01340E-06           ,  1.09051E-10           ,  3.45767E-09           ,  5.75823E-10           ,  5.39212E-12           ,  2.42263E-10           ,  3.45067E-09           ,  3.21298E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.15425E-07 ,  5.13824E-04           ,  1.29567E-05           ,  9.25677E-10           ,  1.57866E-05           ,  1.41545E-06           ,  3.38652E-10           ,  2.01331E-06           ,  1.10478E-10           ,  3.51289E-09           ,  5.83467E-10           ,  5.44870E-12           ,  2.46900E-10           ,  3.49254E-09           ,  3.21294E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.20915E-07 ,  5.13824E-04           ,  1.29566E-05           ,  9.25677E-10           ,  1.57867E-05           ,  1.41549E-06           ,  3.43408E-10           ,  2.01323E-06           ,  1.11904E-10           ,  3.56810E-09           ,  5.91105E-10           ,  5.50528E-12           ,  2.51562E-10           ,  3.53439E-09           ,  3.21289E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.26405E-07 ,  5.13824E-04           ,  1.29566E-05           ,  9.25677E-10           ,  1.57867E-05           ,  1.41554E-06           ,  3.48148E-10           ,  2.01315E-06           ,  1.13330E-10           ,  3.62330E-09           ,  5.98738E-10           ,  5.56184E-12           ,  2.56247E-10           ,  3.57619E-09           ,  3.21285E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.31895E-07 ,  5.13824E-04           ,  1.29565E-05           ,  9.25677E-10           ,  1.57868E-05           ,  1.41558E-06           ,  3.52871E-10           ,  2.01308E-06           ,  1.14754E-10           ,  3.67849E-09           ,  6.06365E-10           ,  5.61839E-12           ,  2.60957E-10           ,  3.61796E-09           ,  3.21281E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.40203E-07 ,  5.13824E-04           ,  1.29565E-05           ,  9.25677E-10           ,  1.57868E-05           ,  1.41565E-06           ,  3.59988E-10           ,  2.01297E-06           ,  1.16908E-10           ,  3.76199E-09           ,  6.17897E-10           ,  5.70394E-12           ,  2.68131E-10           ,  3.68112E-09           ,  3.21274E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.48511E-07 ,  5.13824E-04           ,  1.29564E-05           ,  9.25677E-10           ,  1.57869E-05           ,  1.41572E-06           ,  3.67068E-10           ,  2.01286E-06           ,  1.19060E-10           ,  3.84547E-09           ,  6.29415E-10           ,  5.78948E-12           ,  2.75360E-10           ,  3.74420E-09           ,  3.21266E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.56819E-07 ,  5.13824E-04           ,  1.29563E-05           ,  9.25677E-10           ,  1.57870E-05           ,  1.41580E-06           ,  3.74111E-10           ,  2.01275E-06           ,  1.21209E-10           ,  3.92894E-09           ,  6.40921E-10           ,  5.87498E-12           ,  2.82644E-10           ,  3.80720E-09           ,  3.21259E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.65127E-07 ,  5.13824E-04           ,  1.29562E-05           ,  9.25677E-10           ,  1.57871E-05           ,  1.41587E-06           ,  3.81118E-10           ,  2.01265E-06           ,  1.23357E-10           ,  4.01238E-09           ,  6.52415E-10           ,  5.96047E-12           ,  2.89984E-10           ,  3.87012E-09           ,  3.21252E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.73435E-07 ,  5.13824E-04           ,  1.29562E-05           ,  9.25677E-10           ,  1.57871E-05           ,  1.41594E-06           ,  3.88088E-10           ,  2.01255E-06           ,  1.25502E-10           ,  4.09580E-09           ,  6.63895E-10           ,  6.04593E-12           ,  2.97378E-10           ,  3.93297E-09           ,  3.21244E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.81744E-07 ,  5.13823E-04           ,  1.29561E-05           ,  9.25677E-10           ,  1.57872E-05           ,  1.41602E-06           ,  3.95021E-10           ,  2.01244E-06           ,  1.27644E-10           ,  4.17920E-09           ,  6.75363E-10           ,  6.13136E-12           ,  3.04827E-10           ,  3.99575E-09           ,  3.21237E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.90052E-07 ,  5.13823E-04           ,  1.29560E-05           ,  9.25677E-10           ,  1.57873E-05           ,  1.41609E-06           ,  4.01919E-10           ,  2.01234E-06           ,  1.29785E-10           ,  4.26258E-09           ,  6.86818E-10           ,  6.21677E-12           ,  3.12331E-10           ,  4.05844E-09           ,  3.21229E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.98360E-07 ,  5.13823E-04           ,  1.29560E-05           ,  9.25677E-10           ,  1.57874E-05           ,  1.41617E-06           ,  4.08780E-10           ,  2.01225E-06           ,  1.31924E-10           ,  4.34593E-09           ,  6.98261E-10           ,  6.30216E-12           ,  3.19890E-10           ,  4.12107E-09           ,  3.21222E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.06668E-07 ,  5.13823E-04           ,  1.29559E-05           ,  9.25677E-10           ,  1.57875E-05           ,  1.41625E-06           ,  4.15606E-10           ,  2.01215E-06           ,  1.34060E-10           ,  4.42927E-09           ,  7.09692E-10           ,  6.38752E-12           ,  3.27504E-10           ,  4.18362E-09           ,  3.21214E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.14976E-07 ,  5.13823E-04           ,  1.29558E-05           ,  9.25677E-10           ,  1.57875E-05           ,  1.41632E-06           ,  4.22396E-10           ,  2.01205E-06           ,  1.36194E-10           ,  4.51258E-09           ,  7.21109E-10           ,  6.47286E-12           ,  3.35172E-10           ,  4.24609E-09           ,  3.21206E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.23284E-07 ,  5.13823E-04           ,  1.29558E-05           ,  9.25677E-10           ,  1.57876E-05           ,  1.41640E-06           ,  4.29151E-10           ,  2.01195E-06           ,  1.38326E-10           ,  4.59588E-09           ,  7.32515E-10           ,  6.55817E-12           ,  3.42895E-10           ,  4.30849E-09           ,  3.21199E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.36460E-07 ,  5.13823E-04           ,  1.29556E-05           ,  9.25677E-10           ,  1.57878E-05           ,  1.41652E-06           ,  4.39790E-10           ,  2.01180E-06           ,  1.41703E-10           ,  4.72793E-09           ,  7.50577E-10           ,  6.69342E-12           ,  3.55253E-10           ,  4.40729E-09           ,  3.21187E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.49636E-07 ,  5.13823E-04           ,  1.29555E-05           ,  9.25677E-10           ,  1.57879E-05           ,  1.41664E-06           ,  4.50343E-10           ,  2.01164E-06           ,  1.45074E-10           ,  4.85992E-09           ,  7.68608E-10           ,  6.82861E-12           ,  3.67749E-10           ,  4.50591E-09           ,  3.21175E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.62811E-07 ,  5.13822E-04           ,  1.29554E-05           ,  9.25677E-10           ,  1.57880E-05           ,  1.41676E-06           ,  4.60808E-10           ,  2.01149E-06           ,  1.48440E-10           ,  4.99187E-09           ,  7.86608E-10           ,  6.96373E-12           ,  3.80380E-10           ,  4.60434E-09           ,  3.21163E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.75987E-07 ,  5.13822E-04           ,  1.29553E-05           ,  9.25677E-10           ,  1.57882E-05           ,  1.41688E-06           ,  4.71186E-10           ,  2.01134E-06           ,  1.51800E-10           ,  5.12376E-09           ,  8.04577E-10           ,  7.09880E-12           ,  3.93147E-10           ,  4.70258E-09           ,  3.21150E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.89163E-07 ,  5.13822E-04           ,  1.29552E-05           ,  9.25677E-10           ,  1.57883E-05           ,  1.41700E-06           ,  4.81479E-10           ,  2.01119E-06           ,  1.55155E-10           ,  5.25559E-09           ,  8.22516E-10           ,  7.23381E-12           ,  4.06050E-10           ,  4.80064E-09           ,  3.21138E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
