         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.60000E+00 ,   3.70000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29884E+00 ,  4.29884E+00 ,   4.36437E+00 ,  4.36438E+00 ,  -2.00000E-03 ,  4.00212E-01 ,  4.00212E-01 ,    7.40000E-03 ,    2.09243E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44705E-07           ,  2.16865E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.60000E+00 ,   3.70000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29884E+00 ,  4.29884E+00 ,   4.36437E+00 ,  4.36438E+00 ,  -2.00000E-03 ,  4.00212E-01 ,  4.00212E-01 ,    7.40000E-03 ,    2.09243E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44705E-07           ,  2.16865E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.60000E+00 ,   3.70000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29884E+00 ,  4.29884E+00 ,   4.36437E+00 ,  4.36438E+00 ,  -2.00000E-03 ,  4.00212E-01 ,  4.00212E-01 ,    7.40000E-03 ,    2.09243E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44705E-07           ,  2.16865E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.60000E+00 ,   3.70000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29884E+00 ,  4.29884E+00 ,   4.36437E+00 ,  4.36438E+00 ,  -2.00000E-03 ,  4.00212E-01 ,  4.00212E-01 ,    7.40000E-03 ,    2.09243E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44705E-07           ,  2.16865E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.60000E+00 ,   3.70000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29884E+00 ,  4.29884E+00 ,   4.36437E+00 ,  4.36438E+00 ,  -2.00000E-03 ,  4.00212E-01 ,  4.00212E-01 ,    7.40000E-03 ,    2.09243E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44705E-07           ,  2.16865E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36437E+00 ,  4.36437E+00 ,  -1.99974E-03 ,  4.00218E-01 ,  4.00218E-01 ,    7.59997E-03 ,    2.09241E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44707E-07           ,  2.16863E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36437E+00 ,  4.36437E+00 ,  -1.99974E-03 ,  4.00218E-01 ,  4.00218E-01 ,    7.59997E-03 ,    2.09241E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44707E-07           ,  2.16863E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.75470E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36437E+00 ,  4.36437E+00 ,  -1.98518E-03 ,  4.00218E-01 ,  4.00218E-01 ,    7.59852E-03 ,    2.09241E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44707E-07           ,  2.16863E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.75429E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36437E+00 ,  4.36437E+00 ,  -2.00120E-03 ,  4.00218E-01 ,  4.00218E-01 ,    7.60012E-03 ,    2.09241E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44707E-07           ,  2.16863E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36437E+00 ,  4.36437E+00 ,  -1.99993E-03 ,  4.00218E-01 ,  4.00218E-01 ,    7.59999E-03 ,    2.09241E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44707E-07           ,  2.16863E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36437E+00 ,  4.36437E+00 ,  -2.00000E-03 ,  4.00218E-01 ,  4.00218E-01 ,    7.60000E-03 ,    2.09241E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44707E-07           ,  2.16863E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36437E+00 ,  4.36437E+00 ,  -2.00000E-03 ,  4.00218E-01 ,  4.00218E-01 ,    7.60000E-03 ,    2.09241E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44707E-07           ,  2.16863E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36437E+00 ,  4.36437E+00 ,  -2.00000E-03 ,  4.00218E-01 ,  4.00218E-01 ,    7.60000E-03 ,    2.09241E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44707E-07           ,  2.16863E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36437E+00 ,  4.36437E+00 ,  -2.00000E-03 ,  4.00218E-01 ,  4.00218E-01 ,    7.60000E-03 ,    2.09241E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44707E-07           ,  2.16863E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36437E+00 ,  4.36437E+00 ,  -2.00000E-03 ,  4.00218E-01 ,  4.00218E-01 ,    7.60000E-03 ,    2.09241E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44707E-07           ,  2.16863E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36436E+00 ,  4.36436E+00 ,  -1.99974E-03 ,  4.00224E-01 ,  4.00224E-01 ,    7.79997E-03 ,    2.09239E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44709E-07           ,  2.16861E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.75432E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36436E+00 ,  4.36436E+00 ,  -1.99974E-03 ,  4.00224E-01 ,  4.00224E-01 ,    7.79997E-03 ,    2.09239E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44709E-07           ,  2.16861E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.75469E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36436E+00 ,  4.36436E+00 ,  -1.98518E-03 ,  4.00224E-01 ,  4.00224E-01 ,    7.79852E-03 ,    2.09239E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44709E-07           ,  2.16861E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.75428E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36436E+00 ,  4.36436E+00 ,  -2.00120E-03 ,  4.00224E-01 ,  4.00224E-01 ,    7.80012E-03 ,    2.09239E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44709E-07           ,  2.16861E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.75431E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36436E+00 ,  4.36436E+00 ,  -1.99993E-03 ,  4.00224E-01 ,  4.00224E-01 ,    7.79999E-03 ,    2.09239E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44709E-07           ,  2.16861E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.75431E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36436E+00 ,  4.36436E+00 ,  -2.00000E-03 ,  4.00224E-01 ,  4.00224E-01 ,    7.80000E-03 ,    2.09239E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44709E-07           ,  2.16861E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.75431E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36436E+00 ,  4.36436E+00 ,  -2.00000E-03 ,  4.00224E-01 ,  4.00224E-01 ,    7.80000E-03 ,    2.09239E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44709E-07           ,  2.16861E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.75431E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36436E+00 ,  4.36436E+00 ,  -2.00000E-03 ,  4.00224E-01 ,  4.00224E-01 ,    7.80000E-03 ,    2.09239E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44709E-07           ,  2.16861E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.75431E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36436E+00 ,  4.36436E+00 ,  -2.00000E-03 ,  4.00224E-01 ,  4.00224E-01 ,    7.80000E-03 ,    2.09239E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44709E-07           ,  2.16861E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.75431E+00 ,  4.29883E+00 ,  4.29883E+00 ,   4.36436E+00 ,  4.36436E+00 ,  -2.00000E-03 ,  4.00224E-01 ,  4.00224E-01 ,    7.80000E-03 ,    2.09239E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44709E-07           ,  2.16861E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.75431E+00 ,  4.29882E+00 ,  4.29882E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -1.99974E-03 ,  4.00229E-01 ,  4.00229E-01 ,    7.99997E-03 ,    2.09237E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44711E-07           ,  2.16859E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.75431E+00 ,  4.29882E+00 ,  4.29882E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -1.99974E-03 ,  4.00229E-01 ,  4.00229E-01 ,    7.99997E-03 ,    2.09237E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44711E-07           ,  2.16859E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.75469E+00 ,  4.29882E+00 ,  4.29882E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -1.98518E-03 ,  4.00229E-01 ,  4.00229E-01 ,    7.99852E-03 ,    2.09237E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44711E-07           ,  2.16859E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.75427E+00 ,  4.29882E+00 ,  4.29882E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00120E-03 ,  4.00229E-01 ,  4.00229E-01 ,    8.00012E-03 ,    2.09237E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44711E-07           ,  2.16859E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.75431E+00 ,  4.29882E+00 ,  4.29882E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -1.99993E-03 ,  4.00229E-01 ,  4.00229E-01 ,    7.99999E-03 ,    2.09237E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44711E-07           ,  2.16859E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29882E+00 ,  4.29882E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00000E-03 ,  4.00229E-01 ,  4.00229E-01 ,    8.00000E-03 ,    2.09237E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44711E-07           ,  2.16859E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29882E+00 ,  4.29882E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00000E-03 ,  4.00229E-01 ,  4.00229E-01 ,    8.00000E-03 ,    2.09237E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44711E-07           ,  2.16859E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29882E+00 ,  4.29882E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00000E-03 ,  4.00229E-01 ,  4.00229E-01 ,    8.00000E-03 ,    2.09237E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44711E-07           ,  2.16859E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29882E+00 ,  4.29882E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00000E-03 ,  4.00229E-01 ,  4.00229E-01 ,    8.00000E-03 ,    2.09237E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44711E-07           ,  2.16859E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29882E+00 ,  4.29882E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00000E-03 ,  4.00229E-01 ,  4.00229E-01 ,    8.00000E-03 ,    2.09237E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44711E-07           ,  2.16859E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -1.99974E-03 ,  4.00235E-01 ,  4.00235E-01 ,    8.19997E-03 ,    2.09235E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44713E-07           ,  2.16857E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -1.99974E-03 ,  4.00235E-01 ,  4.00235E-01 ,    8.19997E-03 ,    2.09235E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44713E-07           ,  2.16857E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.75468E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -1.98518E-03 ,  4.00235E-01 ,  4.00235E-01 ,    8.19852E-03 ,    2.09235E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44713E-07           ,  2.16857E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
