         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.00000E-01 ,   7.20000E-01 ,     0.00000E+00 ,      3.76502E+00 , -1.00000E-01 ,    7.20000E-02 ,    1.05133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.12918E-08           ,  1.29508E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76502E+00 , -9.90091E-02 ,    7.39802E-02 ,    1.04935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13123E-08           ,  1.29303E-08           ,  7.53982E-09           , -2.05231E-11            ,  0.00000E+00            , -2.05231E-11            ,  0.00000E+00            ,  2.05231E-11            , -2.05231E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76502E+00 , -9.90091E-02 ,    7.39802E-02 ,    1.04935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13123E-08           ,  1.29303E-08           ,  7.53982E-09           , -2.05231E-11            ,  0.00000E+00            , -2.05231E-11            ,  0.00000E+00            ,  2.05231E-11            , -2.05231E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76540E+00 , -9.82929E-02 ,    7.39659E-02 ,    1.04936E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13121E-08           ,  1.29304E-08           ,  7.53982E-09           , -2.03747E-11            ,  0.00000E+00            , -2.03747E-11            ,  0.00000E+00            ,  2.03747E-11            , -2.03747E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76450E+00 , -1.00009E-01 ,    7.40002E-02 ,    1.04933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13125E-08           ,  1.29301E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76476E+00 , -9.95075E-02 ,    7.39902E-02 ,    1.04934E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13124E-08           ,  1.29302E-08           ,  7.53982E-09           , -2.06265E-11            ,  0.00000E+00            , -2.06265E-11            ,  0.00000E+00            ,  2.06265E-11            , -2.06265E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76453E+00 , -9.99583E-02 ,    7.39992E-02 ,    1.04933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13125E-08           ,  1.29301E-08           ,  7.53982E-09           , -2.07199E-11            ,  0.00000E+00            , -2.07199E-11            ,  0.00000E+00            ,  2.07199E-11            , -2.07199E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76451E+00 , -9.99995E-02 ,    7.40000E-02 ,    1.04933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13125E-08           ,  1.29301E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76451E+00 , -1.00000E-01 ,    7.40000E-02 ,    1.04933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13125E-08           ,  1.29301E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76451E+00 , -1.00000E-01 ,    7.40000E-02 ,    1.04933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13125E-08           ,  1.29301E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76451E+00 , -1.00000E-01 ,    7.40000E-02 ,    1.04933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13125E-08           ,  1.29301E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.76451E+00 , -1.00000E-01 ,    7.40000E-02 ,    1.04933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13125E-08           ,  1.29301E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76451E+00 , -9.90080E-02 ,    7.59802E-02 ,    1.04735E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13330E-08           ,  1.29095E-08           ,  7.53982E-09           , -2.05229E-11            ,  0.00000E+00            , -2.05229E-11            ,  0.00000E+00            ,  2.05229E-11            , -2.05229E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76451E+00 , -9.90080E-02 ,    7.59802E-02 ,    1.04735E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13330E-08           ,  1.29095E-08           ,  7.53982E-09           , -2.05229E-11            ,  0.00000E+00            , -2.05229E-11            ,  0.00000E+00            ,  2.05229E-11            , -2.05229E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76488E+00 , -9.82920E-02 ,    7.59658E-02 ,    1.04736E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13329E-08           ,  1.29097E-08           ,  7.53982E-09           , -2.03745E-11            ,  0.00000E+00            , -2.03745E-11            ,  0.00000E+00            ,  2.03745E-11            , -2.03745E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76399E+00 , -1.00009E-01 ,    7.60002E-02 ,    1.04733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13332E-08           ,  1.29093E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76425E+00 , -9.95070E-02 ,    7.59901E-02 ,    1.04734E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13331E-08           ,  1.29094E-08           ,  7.53982E-09           , -2.06264E-11            ,  0.00000E+00            , -2.06264E-11            ,  0.00000E+00            ,  2.06264E-11            , -2.06264E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76401E+00 , -9.99583E-02 ,    7.59992E-02 ,    1.04733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13332E-08           ,  1.29093E-08           ,  7.53982E-09           , -2.07199E-11            ,  0.00000E+00            , -2.07199E-11            ,  0.00000E+00            ,  2.07199E-11            , -2.07199E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76399E+00 , -9.99995E-02 ,    7.60000E-02 ,    1.04733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13332E-08           ,  1.29093E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76399E+00 , -1.00000E-01 ,    7.60000E-02 ,    1.04733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13332E-08           ,  1.29093E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76399E+00 , -1.00000E-01 ,    7.60000E-02 ,    1.04733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13332E-08           ,  1.29093E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76399E+00 , -1.00000E-01 ,    7.60000E-02 ,    1.04733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13332E-08           ,  1.29093E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.76399E+00 , -1.00000E-01 ,    7.60000E-02 ,    1.04733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13332E-08           ,  1.29093E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76399E+00 , -9.90070E-02 ,    7.79801E-02 ,    1.04535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13537E-08           ,  1.28888E-08           ,  7.53982E-09           , -2.05227E-11            ,  0.00000E+00            , -2.05227E-11            ,  0.00000E+00            ,  2.05227E-11            , -2.05227E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76399E+00 , -9.90070E-02 ,    7.79801E-02 ,    1.04535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13537E-08           ,  1.28888E-08           ,  7.53982E-09           , -2.05227E-11            ,  0.00000E+00            , -2.05227E-11            ,  0.00000E+00            ,  2.05227E-11            , -2.05227E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76437E+00 , -9.82911E-02 ,    7.79658E-02 ,    1.04536E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13536E-08           ,  1.28890E-08           ,  7.53982E-09           , -2.03743E-11            ,  0.00000E+00            , -2.03743E-11            ,  0.00000E+00            ,  2.03743E-11            , -2.03743E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76347E+00 , -1.00009E-01 ,    7.80002E-02 ,    1.04533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13540E-08           ,  1.28886E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76373E+00 , -9.95065E-02 ,    7.79901E-02 ,    1.04534E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13538E-08           ,  1.28887E-08           ,  7.53982E-09           , -2.06262E-11            ,  0.00000E+00            , -2.06262E-11            ,  0.00000E+00            ,  2.06262E-11            , -2.06262E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76349E+00 , -9.99582E-02 ,    7.79992E-02 ,    1.04533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13539E-08           ,  1.28886E-08           ,  7.53982E-09           , -2.07199E-11            ,  0.00000E+00            , -2.07199E-11            ,  0.00000E+00            ,  2.07199E-11            , -2.07199E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76347E+00 , -9.99995E-02 ,    7.80000E-02 ,    1.04533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13539E-08           ,  1.28886E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76347E+00 , -1.00000E-01 ,    7.80000E-02 ,    1.04533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13539E-08           ,  1.28886E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76347E+00 , -1.00000E-01 ,    7.80000E-02 ,    1.04533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13539E-08           ,  1.28886E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76347E+00 , -1.00000E-01 ,    7.80000E-02 ,    1.04533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13539E-08           ,  1.28886E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.76347E+00 , -1.00000E-01 ,    7.80000E-02 ,    1.04533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13539E-08           ,  1.28886E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76347E+00 , -9.90059E-02 ,    7.99801E-02 ,    1.04335E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13745E-08           ,  1.28681E-08           ,  7.53982E-09           , -2.05225E-11            ,  0.00000E+00            , -2.05225E-11            ,  0.00000E+00            ,  2.05225E-11            , -2.05225E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76347E+00 , -9.90059E-02 ,    7.99801E-02 ,    1.04335E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13745E-08           ,  1.28681E-08           ,  7.53982E-09           , -2.05225E-11            ,  0.00000E+00            , -2.05225E-11            ,  0.00000E+00            ,  2.05225E-11            , -2.05225E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76385E+00 , -9.82901E-02 ,    7.99658E-02 ,    1.04336E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13743E-08           ,  1.28682E-08           ,  7.53982E-09           , -2.03741E-11            ,  0.00000E+00            , -2.03741E-11            ,  0.00000E+00            ,  2.03741E-11            , -2.03741E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76295E+00 , -1.00009E-01 ,    8.00002E-02 ,    1.04333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13747E-08           ,  1.28679E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76321E+00 , -9.95060E-02 ,    7.99901E-02 ,    1.04334E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13746E-08           ,  1.28680E-08           ,  7.53982E-09           , -2.06261E-11            ,  0.00000E+00            , -2.06261E-11            ,  0.00000E+00            ,  2.06261E-11            , -2.06261E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76298E+00 , -9.99582E-02 ,    7.99992E-02 ,    1.04333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13747E-08           ,  1.28679E-08           ,  7.53982E-09           , -2.07199E-11            ,  0.00000E+00            , -2.07199E-11            ,  0.00000E+00            ,  2.07199E-11            , -2.07199E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76295E+00 , -9.99995E-02 ,    8.00000E-02 ,    1.04333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13747E-08           ,  1.28679E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76295E+00 , -1.00000E-01 ,    8.00000E-02 ,    1.04333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13747E-08           ,  1.28679E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76295E+00 , -1.00000E-01 ,    8.00000E-02 ,    1.04333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13747E-08           ,  1.28679E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76295E+00 , -1.00000E-01 ,    8.00000E-02 ,    1.04333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13747E-08           ,  1.28679E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.76295E+00 , -1.00000E-01 ,    8.00000E-02 ,    1.04333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13747E-08           ,  1.28679E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76295E+00 , -9.90049E-02 ,    8.19801E-02 ,    1.04135E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13952E-08           ,  1.28474E-08           ,  7.53982E-09           , -2.05223E-11            ,  0.00000E+00            , -2.05223E-11            ,  0.00000E+00            ,  2.05223E-11            , -2.05223E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76295E+00 , -9.90049E-02 ,    8.19801E-02 ,    1.04135E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13952E-08           ,  1.28474E-08           ,  7.53982E-09           , -2.05223E-11            ,  0.00000E+00            , -2.05223E-11            ,  0.00000E+00            ,  2.05223E-11            , -2.05223E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76333E+00 , -9.82892E-02 ,    8.19658E-02 ,    1.04136E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13951E-08           ,  1.28475E-08           ,  7.53982E-09           , -2.03739E-11            ,  0.00000E+00            , -2.03739E-11            ,  0.00000E+00            ,  2.03739E-11            , -2.03739E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
