         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.88878E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.35931E+04 ,    8.92034E+03 ,    8.41906E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72574E-06           ,  1.17747E-04           ,  6.38497E-09           ,  5.07007E-08            ,  0.00000E+00            ,  5.07007E-08            ,  0.00000E+00            , -5.07007E-08            ,  5.07007E-08            ,  0.00000E+00            ,     2 ,  6.52853E-07 ,  4.51100E-07 ,  1.10395E-06 ,  4.08623E-01  
   1.90000E-02 ,   1.92219E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.20212E+04 ,    8.92966E+03 ,    8.32579E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.62908E-06           ,  1.17844E-04           ,  6.38371E-09           ,  9.66616E-08            ,  0.00000E+00            ,  9.66616E-08            ,  0.00000E+00            , -9.66616E-08            ,  9.66616E-08            ,  0.00000E+00            ,     1 ,  6.52659E-07 ,  4.51100E-07 ,  1.10376E-06 ,  4.08694E-01  
   1.92219E-02 ,   1.94439E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.05174E+04 ,    8.93866E+03 ,    8.23587E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.53587E-06           ,  1.17937E-04           ,  6.38249E-09           ,  9.32025E-08            ,  0.00000E+00            ,  9.32025E-08            ,  0.00000E+00            , -9.32025E-08            ,  9.32025E-08            ,  0.00000E+00            ,     1 ,  6.52473E-07 ,  4.51100E-07 ,  1.10357E-06 ,  4.08764E-01  
   1.94439E-02 ,   1.96658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.90803E+04 ,    8.94733E+03 ,    8.14913E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.44598E-06           ,  1.18027E-04           ,  6.38132E-09           ,  8.98966E-08            ,  0.00000E+00            ,  8.98966E-08            ,  0.00000E+00            , -8.98966E-08            ,  8.98966E-08            ,  0.00000E+00            ,     1 ,  6.52293E-07 ,  4.51100E-07 ,  1.10339E-06 ,  4.08830E-01  
   1.96658E-02 ,   1.98878E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.77062E+04 ,    8.95570E+03 ,    8.06544E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.35924E-06           ,  1.18114E-04           ,  6.38019E-09           ,  8.67359E-08            ,  0.00000E+00            ,  8.67359E-08            ,  0.00000E+00            , -8.67359E-08            ,  8.67359E-08            ,  0.00000E+00            ,     1 ,  6.52120E-07 ,  4.51100E-07 ,  1.10322E-06 ,  4.08894E-01  
   1.98878E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.70268E+04 ,    8.95985E+03 ,    8.02389E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.31618E-06           ,  1.18157E-04           ,  6.37963E-09           ,  4.30638E-08            ,  0.00000E+00            ,  4.30638E-08            ,  0.00000E+00            , -4.30638E-08            ,  4.30638E-08            ,  0.00000E+00            ,     2 ,  6.52033E-07 ,  4.51100E-07 ,  1.10313E-06 ,  4.08926E-01  
   2.00000E-02 ,   2.02219E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.57432E+04 ,    8.96779E+03 ,    7.94456E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.23396E-06           ,  1.18239E-04           ,  6.37855E-09           ,  8.22203E-08            ,  0.00000E+00            ,  8.22203E-08            ,  0.00000E+00            , -8.22203E-08            ,  8.22203E-08            ,  0.00000E+00            ,     1 ,  6.51869E-07 ,  4.51100E-07 ,  1.10297E-06 ,  4.08987E-01  
   2.02219E-02 ,   2.04439E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.45133E+04 ,    8.97545E+03 ,    7.86796E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.15457E-06           ,  1.18319E-04           ,  6.37752E-09           ,  7.93911E-08            ,  0.00000E+00            ,  7.93911E-08            ,  0.00000E+00            , -7.93911E-08            ,  7.93911E-08            ,  0.00000E+00            ,     1 ,  6.51710E-07 ,  4.51100E-07 ,  1.10281E-06 ,  4.09046E-01  
   2.04439E-02 ,   2.06658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.33357E+04 ,    8.98285E+03 ,    7.79397E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.07788E-06           ,  1.18395E-04           ,  6.37652E-09           ,  7.66823E-08            ,  0.00000E+00            ,  7.66823E-08            ,  0.00000E+00            , -7.66823E-08            ,  7.66823E-08            ,  0.00000E+00            ,     1 ,  6.51557E-07 ,  4.51100E-07 ,  1.10266E-06 ,  4.09103E-01  
   2.06658E-02 ,   2.08878E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.22078E+04 ,    8.98999E+03 ,    7.72249E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.00380E-06           ,  1.18469E-04           ,  6.37555E-09           ,  7.40877E-08            ,  0.00000E+00            ,  7.40877E-08            ,  0.00000E+00            , -7.40877E-08            ,  7.40877E-08            ,  0.00000E+00            ,     1 ,  6.51409E-07 ,  4.51100E-07 ,  1.10251E-06 ,  4.09158E-01  
   2.08878E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.16496E+04 ,    8.99354E+03 ,    7.68697E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96699E-06           ,  1.18506E-04           ,  6.37507E-09           ,  3.68099E-08            ,  0.00000E+00            ,  3.68099E-08            ,  0.00000E+00            , -3.68099E-08            ,  3.68099E-08            ,  0.00000E+00            ,     2 ,  6.51335E-07 ,  4.51100E-07 ,  1.10244E-06 ,  4.09185E-01  
   2.10000E-02 ,   2.12219E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.05928E+04 ,    9.00033E+03 ,    7.61907E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.89661E-06           ,  1.18577E-04           ,  6.37415E-09           ,  7.03729E-08            ,  0.00000E+00            ,  7.03729E-08            ,  0.00000E+00            , -7.03729E-08            ,  7.03729E-08            ,  0.00000E+00            ,     1 ,  6.51194E-07 ,  4.51100E-07 ,  1.10229E-06 ,  4.09238E-01  
   2.12219E-02 ,   2.15549E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.91006E+04 ,    9.01002E+03 ,    7.52219E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.79620E-06           ,  1.18677E-04           ,  6.37284E-09           ,  1.00411E-07            ,  0.00000E+00            ,  1.00411E-07            ,  0.00000E+00            , -1.00411E-07            ,  1.00411E-07            ,  0.00000E+00            ,     1 ,  6.50993E-07 ,  4.51100E-07 ,  1.10209E-06 ,  4.09312E-01  
   2.15549E-02 ,   2.18878E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.76967E+04 ,    9.01924E+03 ,    7.42998E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70064E-06           ,  1.18772E-04           ,  6.37159E-09           ,  9.55664E-08            ,  0.00000E+00            ,  9.55664E-08            ,  0.00000E+00            , -9.55664E-08            ,  9.55664E-08            ,  0.00000E+00            ,     1 ,  6.50802E-07 ,  4.51100E-07 ,  1.10190E-06 ,  4.09383E-01  
   2.18878E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.72332E+04 ,    9.02230E+03 ,    7.39942E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.66896E-06           ,  1.18804E-04           ,  6.37118E-09           ,  3.16734E-08            ,  0.00000E+00            ,  3.16734E-08            ,  0.00000E+00            , -3.16734E-08            ,  3.16734E-08            ,  0.00000E+00            ,     2 ,  6.50739E-07 ,  4.51100E-07 ,  1.10184E-06 ,  4.09407E-01  
   2.20000E-02 ,   2.23329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.59401E+04 ,    9.03094E+03 ,    7.31307E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57946E-06           ,  1.18894E-04           ,  6.37001E-09           ,  8.95054E-08            ,  0.00000E+00            ,  8.95054E-08            ,  0.00000E+00            , -8.95054E-08            ,  8.95054E-08            ,  0.00000E+00            ,     1 ,  6.50560E-07 ,  4.51100E-07 ,  1.10166E-06 ,  4.09473E-01  
   2.23329E-02 ,   2.26658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.47201E+04 ,    9.03917E+03 ,    7.23077E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.49416E-06           ,  1.18979E-04           ,  6.36890E-09           ,  8.52957E-08            ,  0.00000E+00            ,  8.52957E-08            ,  0.00000E+00            , -8.52957E-08            ,  8.52957E-08            ,  0.00000E+00            ,     1 ,  6.50389E-07 ,  4.51100E-07 ,  1.10149E-06 ,  4.09537E-01  
   2.26658E-02 ,   2.29988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.35694E+04 ,    9.04701E+03 ,    7.15230E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41284E-06           ,  1.19060E-04           ,  6.36784E-09           ,  8.13253E-08            ,  0.00000E+00            ,  8.13253E-08            ,  0.00000E+00            , -8.13253E-08            ,  8.13253E-08            ,  0.00000E+00            ,     1 ,  6.50227E-07 ,  4.51100E-07 ,  1.10133E-06 ,  4.09597E-01  
   2.29988E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.35632E+04 ,    9.04704E+03 ,    7.15201E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41253E-06           ,  1.19061E-04           ,  6.36783E-09           ,  3.03746E-10            ,  0.00000E+00            ,  3.03746E-10            ,  0.00000E+00            , -3.03746E-10            ,  3.03746E-10            ,  0.00000E+00            ,     2 ,  6.50226E-07 ,  4.51100E-07 ,  1.10133E-06 ,  4.09597E-01  
   2.30000E-02 ,   2.33329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.24791E+04 ,    9.05453E+03 ,    7.07717E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.33497E-06           ,  1.19138E-04           ,  6.36682E-09           ,  7.75633E-08            ,  0.00000E+00            ,  7.75633E-08            ,  0.00000E+00            , -7.75633E-08            ,  7.75633E-08            ,  0.00000E+00            ,     1 ,  6.50071E-07 ,  4.51100E-07 ,  1.10117E-06 ,  4.09655E-01  
   2.33329E-02 ,   2.36658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.14530E+04 ,    9.06167E+03 ,    7.00575E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.26095E-06           ,  1.19212E-04           ,  6.36585E-09           ,  7.40228E-08            ,  0.00000E+00            ,  7.40228E-08            ,  0.00000E+00            , -7.40228E-08            ,  7.40228E-08            ,  0.00000E+00            ,     1 ,  6.49923E-07 ,  4.51100E-07 ,  1.10102E-06 ,  4.09710E-01  
   2.36658E-02 ,   2.39988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.04828E+04 ,    9.06849E+03 ,    6.93756E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19027E-06           ,  1.19283E-04           ,  6.36493E-09           ,  7.06749E-08            ,  0.00000E+00            ,  7.06749E-08            ,  0.00000E+00            , -7.06749E-08            ,  7.06749E-08            ,  0.00000E+00            ,     1 ,  6.49782E-07 ,  4.51100E-07 ,  1.10088E-06 ,  4.09763E-01  
   2.39988E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.04777E+04 ,    9.06851E+03 ,    6.93730E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19001E-06           ,  1.19283E-04           ,  6.36493E-09           ,  2.63971E-10            ,  0.00000E+00            ,  2.63971E-10            ,  0.00000E+00            , -2.63971E-10            ,  2.63971E-10            ,  0.00000E+00            ,     2 ,  6.49781E-07 ,  4.51100E-07 ,  1.10088E-06 ,  4.09763E-01  
   2.40000E-02 ,   2.43329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95611E+04 ,    9.07502E+03 ,    6.87218E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.12251E-06           ,  1.19351E-04           ,  6.36405E-09           ,  6.74949E-08            ,  0.00000E+00            ,  6.74949E-08            ,  0.00000E+00            , -6.74949E-08            ,  6.74949E-08            ,  0.00000E+00            ,     1 ,  6.49646E-07 ,  4.51100E-07 ,  1.10075E-06 ,  4.09813E-01  
   2.43329E-02 ,   2.46658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86917E+04 ,    9.08125E+03 ,    6.80995E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.05802E-06           ,  1.19415E-04           ,  6.36320E-09           ,  6.44950E-08            ,  0.00000E+00            ,  6.44950E-08            ,  0.00000E+00            , -6.44950E-08            ,  6.44950E-08            ,  0.00000E+00            ,     1 ,  6.49517E-07 ,  4.51100E-07 ,  1.10062E-06 ,  4.09861E-01  
   2.46658E-02 ,   2.49988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78677E+04 ,    9.08720E+03 ,    6.75047E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99637E-06           ,  1.19477E-04           ,  6.36240E-09           ,  6.16518E-08            ,  0.00000E+00            ,  6.16518E-08            ,  0.00000E+00            , -6.16518E-08            ,  6.16518E-08            ,  0.00000E+00            ,     1 ,  6.49394E-07 ,  4.51100E-07 ,  1.10049E-06 ,  4.09907E-01  
   2.49988E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78635E+04 ,    9.08722E+03 ,    6.75025E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99614E-06           ,  1.19477E-04           ,  6.36239E-09           ,  2.30273E-10            ,  0.00000E+00            ,  2.30273E-10            ,  0.00000E+00            , -2.30273E-10            ,  2.30273E-10            ,  0.00000E+00            ,     2 ,  6.49393E-07 ,  4.51100E-07 ,  1.10049E-06 ,  4.09907E-01  
   2.50000E-02 ,   2.53329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70833E+04 ,    9.09291E+03 ,    6.69337E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93719E-06           ,  1.19536E-04           ,  6.36162E-09           ,  5.89452E-08            ,  0.00000E+00            ,  5.89452E-08            ,  0.00000E+00            , -5.89452E-08            ,  5.89452E-08            ,  0.00000E+00            ,     1 ,  6.49275E-07 ,  4.51100E-07 ,  1.10038E-06 ,  4.09951E-01  
   2.53329E-02 ,   2.56658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63417E+04 ,    9.09835E+03 ,    6.63897E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.88080E-06           ,  1.19592E-04           ,  6.36089E-09           ,  5.63865E-08            ,  0.00000E+00            ,  5.63865E-08            ,  0.00000E+00            , -5.63865E-08            ,  5.63865E-08            ,  0.00000E+00            ,     1 ,  6.49163E-07 ,  4.51100E-07 ,  1.10026E-06 ,  4.09993E-01  
   2.56658E-02 ,   2.59988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56374E+04 ,    9.10355E+03 ,    6.58691E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82685E-06           ,  1.19646E-04           ,  6.36018E-09           ,  5.39564E-08            ,  0.00000E+00            ,  5.39564E-08            ,  0.00000E+00            , -5.39564E-08            ,  5.39564E-08            ,  0.00000E+00            ,     1 ,  6.49055E-07 ,  4.51100E-07 ,  1.10016E-06 ,  4.10033E-01  
   2.59988E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56340E+04 ,    9.10357E+03 ,    6.58671E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82665E-06           ,  1.19646E-04           ,  6.36018E-09           ,  2.01533E-10            ,  0.00000E+00            ,  2.01533E-10            ,  0.00000E+00            , -2.01533E-10            ,  2.01533E-10            ,  0.00000E+00            ,     2 ,  6.49054E-07 ,  4.51100E-07 ,  1.10015E-06 ,  4.10034E-01  
   2.60000E-02 ,   2.63329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49656E+04 ,    9.10855E+03 ,    6.53689E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.77501E-06           ,  1.19698E-04           ,  6.35951E-09           ,  5.16384E-08            ,  0.00000E+00            ,  5.16384E-08            ,  0.00000E+00            , -5.16384E-08            ,  5.16384E-08            ,  0.00000E+00            ,     1 ,  6.48951E-07 ,  4.51100E-07 ,  1.10005E-06 ,  4.10072E-01  
   2.63329E-02 ,   2.66658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43293E+04 ,    9.11332E+03 ,    6.48918E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.72556E-06           ,  1.19748E-04           ,  6.35886E-09           ,  4.94427E-08            ,  0.00000E+00            ,  4.94427E-08            ,  0.00000E+00            , -4.94427E-08            ,  4.94427E-08            ,  0.00000E+00            ,     1 ,  6.48852E-07 ,  4.51100E-07 ,  1.09995E-06 ,  4.10109E-01  
   2.66658E-02 ,   2.69988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37239E+04 ,    9.11789E+03 ,    6.44349E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.67821E-06           ,  1.19795E-04           ,  6.35824E-09           ,  4.73536E-08            ,  0.00000E+00            ,  4.73536E-08            ,  0.00000E+00            , -4.73536E-08            ,  4.73536E-08            ,  0.00000E+00            ,     1 ,  6.48757E-07 ,  4.51100E-07 ,  1.09986E-06 ,  4.10144E-01  
   2.69988E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37209E+04 ,    9.11791E+03 ,    6.44332E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.67803E-06           ,  1.19795E-04           ,  6.35824E-09           ,  1.76873E-10            ,  0.00000E+00            ,  1.76873E-10            ,  0.00000E+00            , -1.76873E-10            ,  1.76873E-10            ,  0.00000E+00            ,     2 ,  6.48757E-07 ,  4.51100E-07 ,  1.09986E-06 ,  4.10144E-01  
   2.70000E-02 ,   2.73329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31453E+04 ,    9.12229E+03 ,    6.39956E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.63268E-06           ,  1.19840E-04           ,  6.35765E-09           ,  4.53573E-08            ,  0.00000E+00            ,  4.53573E-08            ,  0.00000E+00            , -4.53573E-08            ,  4.53573E-08            ,  0.00000E+00            ,     1 ,  6.48666E-07 ,  4.51100E-07 ,  1.09977E-06 ,  4.10178E-01  
   2.73329E-02 ,   2.76658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25963E+04 ,    9.12648E+03 ,    6.35763E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.58921E-06           ,  1.19884E-04           ,  6.35708E-09           ,  4.34632E-08            ,  0.00000E+00            ,  4.34632E-08            ,  0.00000E+00            , -4.34632E-08            ,  4.34632E-08            ,  0.00000E+00            ,     1 ,  6.48579E-07 ,  4.51100E-07 ,  1.09968E-06 ,  4.10211E-01  
   2.76658E-02 ,   2.79988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20732E+04 ,    9.13050E+03 ,    6.31743E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.54756E-06           ,  1.19926E-04           ,  6.35653E-09           ,  4.16580E-08            ,  0.00000E+00            ,  4.16580E-08            ,  0.00000E+00            , -4.16580E-08            ,  4.16580E-08            ,  0.00000E+00            ,     1 ,  6.48496E-07 ,  4.51100E-07 ,  1.09960E-06 ,  4.10242E-01  
   2.79988E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20707E+04 ,    9.13051E+03 ,    6.31728E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.54740E-06           ,  1.19926E-04           ,  6.35653E-09           ,  1.55600E-10            ,  0.00000E+00            ,  1.55600E-10            ,  0.00000E+00            , -1.55600E-10            ,  1.55600E-10            ,  0.00000E+00            ,     2 ,  6.48496E-07 ,  4.51100E-07 ,  1.09960E-06 ,  4.10242E-01  
   2.80000E-02 ,   2.84994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13392E+04 ,    9.13618E+03 ,    6.26066E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.48871E-06           ,  1.19984E-04           ,  6.35576E-09           ,  5.86881E-08            ,  0.00000E+00            ,  5.86881E-08            ,  0.00000E+00            , -5.86881E-08            ,  5.86881E-08            ,  0.00000E+00            ,     1 ,  6.48378E-07 ,  4.51100E-07 ,  1.09948E-06 ,  4.10286E-01  
   2.84994E-02 ,   2.89988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06562E+04 ,    9.14150E+03 ,    6.20744E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.43356E-06           ,  1.20040E-04           ,  6.35504E-09           ,  5.51532E-08            ,  0.00000E+00            ,  5.51532E-08            ,  0.00000E+00            , -5.51532E-08            ,  5.51532E-08            ,  0.00000E+00            ,     1 ,  6.48268E-07 ,  4.51100E-07 ,  1.09937E-06 ,  4.10327E-01  
   2.89988E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06539E+04 ,    9.14151E+03 ,    6.20731E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.43342E-06           ,  1.20040E-04           ,  6.35504E-09           ,  1.37336E-10            ,  0.00000E+00            ,  1.37336E-10            ,  0.00000E+00            , -1.37336E-10            ,  1.37336E-10            ,  0.00000E+00            ,     2 ,  6.48268E-07 ,  4.51100E-07 ,  1.09937E-06 ,  4.10327E-01  
   2.90000E-02 ,   2.94994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00169E+04 ,    9.14651E+03 ,    6.15729E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.38158E-06           ,  1.20092E-04           ,  6.35436E-09           ,  5.18445E-08            ,  0.00000E+00            ,  5.18445E-08            ,  0.00000E+00            , -5.18445E-08            ,  5.18445E-08            ,  0.00000E+00            ,     1 ,  6.48164E-07 ,  4.51100E-07 ,  1.09926E-06 ,  4.10366E-01  
   2.94994E-02 ,   2.99988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.42103E+03 ,    9.15122E+03 ,    6.11024E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.33282E-06           ,  1.20140E-04           ,  6.35373E-09           ,  4.87603E-08            ,  0.00000E+00            ,  4.87603E-08            ,  0.00000E+00            , -4.87603E-08            ,  4.87603E-08            ,  0.00000E+00            ,     1 ,  6.48067E-07 ,  4.51100E-07 ,  1.09917E-06 ,  4.10402E-01  
   2.99988E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.41907E+03 ,    9.15123E+03 ,    6.11012E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.33270E-06           ,  1.20140E-04           ,  6.35372E-09           ,  1.21418E-10            ,  0.00000E+00            ,  1.21418E-10            ,  0.00000E+00            , -1.21418E-10            ,  1.21418E-10            ,  0.00000E+00            ,     2 ,  6.48066E-07 ,  4.51100E-07 ,  1.09917E-06 ,  4.10402E-01  
   3.00000E-02 ,   3.04994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.86223E+03 ,    9.15566E+03 ,    6.06587E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.28683E-06           ,  1.20186E-04           ,  6.35313E-09           ,  4.58682E-08            ,  0.00000E+00            ,  4.58682E-08            ,  0.00000E+00            , -4.58682E-08            ,  4.58682E-08            ,  0.00000E+00            ,     1 ,  6.47975E-07 ,  4.51100E-07 ,  1.09908E-06 ,  4.10436E-01  
   3.04994E-02 ,   3.09988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.34049E+03 ,    9.15982E+03 ,    6.02422E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.24366E-06           ,  1.20229E-04           ,  6.35256E-09           ,  4.31678E-08            ,  0.00000E+00            ,  4.31678E-08            ,  0.00000E+00            , -4.31678E-08            ,  4.31678E-08            ,  0.00000E+00            ,     1 ,  6.47888E-07 ,  4.51100E-07 ,  1.09899E-06 ,  4.10469E-01  
