         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.72594E-02 ,   1.75187E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65853E-01 ,  1.40045E-01 ,   2.30746E-01 ,  2.04937E-01 ,   5.62141E+04 ,  9.25102E-01 ,  9.25102E-01 ,    8.84828E+03 ,    9.13961E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.47253E-06           ,  1.17001E-04           ,  6.39470E-09           ,  1.51103E-07            ,  0.00000E+00            ,  1.51103E-07            ,  0.00000E+00            , -1.51103E-07            ,  1.51103E-07            ,  0.00000E+00            ,     1 ,  6.54346E-07 ,  4.51100E-07 ,  1.10545E-06 ,  4.08071E-01  
   1.75187E-02 ,   1.77781E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66736E-01 ,  1.40771E-01 ,   2.31628E-01 ,  2.05663E-01 ,   5.37158E+04 ,  9.26244E-01 ,  9.26244E-01 ,    8.86221E+03 ,    9.00029E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.32815E-06           ,  1.17145E-04           ,  6.39282E-09           ,  1.44387E-07            ,  0.00000E+00            ,  1.44387E-07            ,  0.00000E+00            , -1.44387E-07            ,  1.44387E-07            ,  0.00000E+00            ,     1 ,  6.54057E-07 ,  4.51100E-07 ,  1.10516E-06 ,  4.08177E-01  
   1.77781E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67478E-01 ,  1.41408E-01 ,   2.32370E-01 ,  2.06301E-01 ,   5.16777E+04 ,  9.27184E-01 ,  9.27184E-01 ,    8.87368E+03 ,    8.88560E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.20927E-06           ,  1.17264E-04           ,  6.39127E-09           ,  1.18875E-07            ,  0.00000E+00            ,  1.18875E-07            ,  0.00000E+00            , -1.18875E-07            ,  1.18875E-07            ,  0.00000E+00            ,     2 ,  6.53820E-07 ,  4.51100E-07 ,  1.10492E-06 ,  4.08265E-01  
   1.80000E-02 ,   1.82219E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68204E-01 ,  1.42060E-01 ,   2.33096E-01 ,  2.06952E-01 ,   4.97353E+04 ,  9.28089E-01 ,  9.28089E-01 ,    8.88472E+03 ,    8.77521E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.09486E-06           ,  1.17378E-04           ,  6.38978E-09           ,  1.14406E-07            ,  0.00000E+00            ,  1.14406E-07            ,  0.00000E+00            , -1.14406E-07            ,  1.14406E-07            ,  0.00000E+00            ,     1 ,  6.53591E-07 ,  4.51100E-07 ,  1.10469E-06 ,  4.08350E-01  
   1.82219E-02 ,   1.84439E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68915E-01 ,  1.42723E-01 ,   2.33807E-01 ,  2.07616E-01 ,   4.78825E+04 ,  9.28959E-01 ,  9.28959E-01 ,    8.89535E+03 ,    8.66894E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.98472E-06           ,  1.17488E-04           ,  6.38835E-09           ,  1.10144E-07            ,  0.00000E+00            ,  1.10144E-07            ,  0.00000E+00            , -1.10144E-07            ,  1.10144E-07            ,  0.00000E+00            ,     1 ,  6.53370E-07 ,  4.51100E-07 ,  1.10447E-06 ,  4.08431E-01  
   1.84439E-02 ,   1.86658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.69611E-01 ,  1.43399E-01 ,   2.34504E-01 ,  2.08291E-01 ,   4.61146E+04 ,  9.29798E-01 ,  9.29798E-01 ,    8.90558E+03 ,    8.56659E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.87864E-06           ,  1.17594E-04           ,  6.38696E-09           ,  1.06078E-07            ,  0.00000E+00            ,  1.06078E-07            ,  0.00000E+00            , -1.06078E-07            ,  1.06078E-07            ,  0.00000E+00            ,     1 ,  6.53158E-07 ,  4.51100E-07 ,  1.10426E-06 ,  4.08510E-01  
   1.86658E-02 ,   1.88878E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70293E-01 ,  1.44086E-01 ,   2.35185E-01 ,  2.08978E-01 ,   4.44272E+04 ,  9.30606E-01 ,  9.30606E-01 ,    8.91544E+03 ,    8.46798E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77645E-06           ,  1.17697E-04           ,  6.38563E-09           ,  1.02196E-07            ,  0.00000E+00            ,  1.02196E-07            ,  0.00000E+00            , -1.02196E-07            ,  1.02196E-07            ,  0.00000E+00            ,     1 ,  6.52954E-07 ,  4.51100E-07 ,  1.10405E-06 ,  4.08585E-01  
   1.88878E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70635E-01 ,  1.44440E-01 ,   2.35527E-01 ,  2.09333E-01 ,   4.35932E+04 ,  9.31007E-01 ,  9.31007E-01 ,    8.92034E+03 ,    8.41906E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72575E-06           ,  1.17747E-04           ,  6.38497E-09           ,  5.07008E-08            ,  0.00000E+00            ,  5.07008E-08            ,  0.00000E+00            , -5.07008E-08            ,  5.07008E-08            ,  0.00000E+00            ,     2 ,  6.52853E-07 ,  4.51100E-07 ,  1.10395E-06 ,  4.08623E-01  
   1.90000E-02 ,   1.92219E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71294E-01 ,  1.45142E-01 ,   2.36187E-01 ,  2.10035E-01 ,   4.20213E+04 ,  9.31771E-01 ,  9.31771E-01 ,    8.92966E+03 ,    8.32580E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.62908E-06           ,  1.17844E-04           ,  6.38371E-09           ,  9.66618E-08            ,  0.00000E+00            ,  9.66618E-08            ,  0.00000E+00            , -9.66618E-08            ,  9.66618E-08            ,  0.00000E+00            ,     1 ,  6.52659E-07 ,  4.51100E-07 ,  1.10376E-06 ,  4.08694E-01  
   1.92219E-02 ,   1.94439E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71940E-01 ,  1.45853E-01 ,   2.36832E-01 ,  2.10746E-01 ,   4.05175E+04 ,  9.32508E-01 ,  9.32508E-01 ,    8.93866E+03 ,    8.23587E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.53588E-06           ,  1.17937E-04           ,  6.38249E-09           ,  9.32026E-08            ,  0.00000E+00            ,  9.32026E-08            ,  0.00000E+00            , -9.32026E-08            ,  9.32026E-08            ,  0.00000E+00            ,     1 ,  6.52473E-07 ,  4.51100E-07 ,  1.10357E-06 ,  4.08764E-01  
   1.94439E-02 ,   1.96658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72571E-01 ,  1.46573E-01 ,   2.37463E-01 ,  2.11465E-01 ,   3.90803E+04 ,  9.33219E-01 ,  9.33219E-01 ,    8.94733E+03 ,    8.14914E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.44598E-06           ,  1.18027E-04           ,  6.38132E-09           ,  8.98968E-08            ,  0.00000E+00            ,  8.98968E-08            ,  0.00000E+00            , -8.98968E-08            ,  8.98968E-08            ,  0.00000E+00            ,     1 ,  6.52293E-07 ,  4.51100E-07 ,  1.10339E-06 ,  4.08830E-01  
   1.96658E-02 ,   1.98878E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73188E-01 ,  1.47299E-01 ,   2.38081E-01 ,  2.12192E-01 ,   3.77063E+04 ,  9.33905E-01 ,  9.33905E-01 ,    8.95570E+03 ,    8.06545E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.35925E-06           ,  1.18114E-04           ,  6.38019E-09           ,  8.67361E-08            ,  0.00000E+00            ,  8.67361E-08            ,  0.00000E+00            , -8.67361E-08            ,  8.67361E-08            ,  0.00000E+00            ,     1 ,  6.52120E-07 ,  4.51100E-07 ,  1.10322E-06 ,  4.08894E-01  
   1.98878E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73498E-01 ,  1.47673E-01 ,   2.38390E-01 ,  2.12565E-01 ,   3.70268E+04 ,  9.34245E-01 ,  9.34245E-01 ,    8.95985E+03 ,    8.02390E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.31618E-06           ,  1.18157E-04           ,  6.37963E-09           ,  4.30638E-08            ,  0.00000E+00            ,  4.30638E-08            ,  0.00000E+00            , -4.30638E-08            ,  4.30638E-08            ,  0.00000E+00            ,     2 ,  6.52033E-07 ,  4.51100E-07 ,  1.10313E-06 ,  4.08926E-01  
   2.00000E-02 ,   2.02219E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74095E-01 ,  1.48408E-01 ,   2.38987E-01 ,  2.13301E-01 ,   3.57433E+04 ,  9.34896E-01 ,  9.34896E-01 ,    8.96779E+03 ,    7.94457E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.23396E-06           ,  1.18239E-04           ,  6.37855E-09           ,  8.22204E-08            ,  0.00000E+00            ,  8.22204E-08            ,  0.00000E+00            , -8.22204E-08            ,  8.22204E-08            ,  0.00000E+00            ,     1 ,  6.51869E-07 ,  4.51100E-07 ,  1.10297E-06 ,  4.08987E-01  
   2.02219E-02 ,   2.04439E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74679E-01 ,  1.49149E-01 ,   2.39571E-01 ,  2.14042E-01 ,   3.45133E+04 ,  9.35523E-01 ,  9.35523E-01 ,    8.97545E+03 ,    7.86797E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.15457E-06           ,  1.18319E-04           ,  6.37752E-09           ,  7.93912E-08            ,  0.00000E+00            ,  7.93912E-08            ,  0.00000E+00            , -7.93912E-08            ,  7.93912E-08            ,  0.00000E+00            ,     1 ,  6.51710E-07 ,  4.51100E-07 ,  1.10281E-06 ,  4.09046E-01  
   2.04439E-02 ,   2.06658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.75250E-01 ,  1.49895E-01 ,   2.40142E-01 ,  2.14787E-01 ,   3.33358E+04 ,  9.36130E-01 ,  9.36130E-01 ,    8.98284E+03 ,    7.79398E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.07789E-06           ,  1.18395E-04           ,  6.37652E-09           ,  7.66824E-08            ,  0.00000E+00            ,  7.66824E-08            ,  0.00000E+00            , -7.66824E-08            ,  7.66824E-08            ,  0.00000E+00            ,     1 ,  6.51557E-07 ,  4.51100E-07 ,  1.10266E-06 ,  4.09103E-01  
   2.06658E-02 ,   2.08878E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.75808E-01 ,  1.50643E-01 ,   2.40700E-01 ,  2.15535E-01 ,   3.22078E+04 ,  9.36715E-01 ,  9.36715E-01 ,    8.98999E+03 ,    7.72250E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.00380E-06           ,  1.18469E-04           ,  6.37555E-09           ,  7.40878E-08            ,  0.00000E+00            ,  7.40878E-08            ,  0.00000E+00            , -7.40878E-08            ,  7.40878E-08            ,  0.00000E+00            ,     1 ,  6.51409E-07 ,  4.51100E-07 ,  1.10251E-06 ,  4.09158E-01  
   2.08878E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76088E-01 ,  1.51026E-01 ,   2.40980E-01 ,  2.15918E-01 ,   3.16497E+04 ,  9.37006E-01 ,  9.37006E-01 ,    8.99354E+03 ,    7.68698E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96699E-06           ,  1.18506E-04           ,  6.37507E-09           ,  3.68099E-08            ,  0.00000E+00            ,  3.68099E-08            ,  0.00000E+00            , -3.68099E-08            ,  3.68099E-08            ,  0.00000E+00            ,     2 ,  6.51335E-07 ,  4.51100E-07 ,  1.10244E-06 ,  4.09185E-01  
   2.10000E-02 ,   2.12219E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76627E-01 ,  1.51777E-01 ,   2.41520E-01 ,  2.16670E-01 ,   3.05929E+04 ,  9.37563E-01 ,  9.37563E-01 ,    9.00033E+03 ,    7.61908E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.89662E-06           ,  1.18577E-04           ,  6.37415E-09           ,  7.03730E-08            ,  0.00000E+00            ,  7.03730E-08            ,  0.00000E+00            , -7.03730E-08            ,  7.03730E-08            ,  0.00000E+00            ,     1 ,  6.51194E-07 ,  4.51100E-07 ,  1.10229E-06 ,  4.09238E-01  
   2.12219E-02 ,   2.15549E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.77407E-01 ,  1.52898E-01 ,   2.42300E-01 ,  2.17791E-01 ,   2.91007E+04 ,  9.38357E-01 ,  9.38357E-01 ,    9.01002E+03 ,    7.52220E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.79621E-06           ,  1.18677E-04           ,  6.37284E-09           ,  1.00411E-07            ,  0.00000E+00            ,  1.00411E-07            ,  0.00000E+00            , -1.00411E-07            ,  1.00411E-07            ,  0.00000E+00            ,     1 ,  6.50993E-07 ,  4.51100E-07 ,  1.10209E-06 ,  4.09312E-01  
   2.15549E-02 ,   2.18878E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78161E-01 ,  1.54019E-01 ,   2.43054E-01 ,  2.18912E-01 ,   2.76968E+04 ,  9.39112E-01 ,  9.39112E-01 ,    9.01924E+03 ,    7.42999E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70064E-06           ,  1.18772E-04           ,  6.37159E-09           ,  9.55666E-08            ,  0.00000E+00            ,  9.55666E-08            ,  0.00000E+00            , -9.55666E-08            ,  9.55666E-08            ,  0.00000E+00            ,     1 ,  6.50802E-07 ,  4.51100E-07 ,  1.10190E-06 ,  4.09383E-01  
   2.18878E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78414E-01 ,  1.54403E-01 ,   2.43306E-01 ,  2.19296E-01 ,   2.72332E+04 ,  9.39363E-01 ,  9.39363E-01 ,    9.02230E+03 ,    7.39943E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.66897E-06           ,  1.18804E-04           ,  6.37118E-09           ,  3.16734E-08            ,  0.00000E+00            ,  3.16734E-08            ,  0.00000E+00            , -3.16734E-08            ,  3.16734E-08            ,  0.00000E+00            ,     2 ,  6.50739E-07 ,  4.51100E-07 ,  1.10184E-06 ,  4.09407E-01  
   2.20000E-02 ,   2.23329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79135E-01 ,  1.55521E-01 ,   2.44027E-01 ,  2.20414E-01 ,   2.59402E+04 ,  9.40071E-01 ,  9.40071E-01 ,    9.03094E+03 ,    7.31307E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57946E-06           ,  1.18894E-04           ,  6.37001E-09           ,  8.95055E-08            ,  0.00000E+00            ,  8.95055E-08            ,  0.00000E+00            , -8.95055E-08            ,  8.95055E-08            ,  0.00000E+00            ,     1 ,  6.50560E-07 ,  4.51100E-07 ,  1.10166E-06 ,  4.09473E-01  
   2.23329E-02 ,   2.26658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79832E-01 ,  1.56635E-01 ,   2.44725E-01 ,  2.21528E-01 ,   2.47201E+04 ,  9.40745E-01 ,  9.40745E-01 ,    9.03917E+03 ,    7.23077E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.49417E-06           ,  1.18979E-04           ,  6.36890E-09           ,  8.52959E-08            ,  0.00000E+00            ,  8.52959E-08            ,  0.00000E+00            , -8.52959E-08            ,  8.52959E-08            ,  0.00000E+00            ,     1 ,  6.50389E-07 ,  4.51100E-07 ,  1.10149E-06 ,  4.09537E-01  
   2.26658E-02 ,   2.29988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80506E-01 ,  1.57742E-01 ,   2.45399E-01 ,  2.22635E-01 ,   2.35695E+04 ,  9.41388E-01 ,  9.41388E-01 ,    9.04701E+03 ,    7.15231E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41284E-06           ,  1.19060E-04           ,  6.36784E-09           ,  8.13255E-08            ,  0.00000E+00            ,  8.13255E-08            ,  0.00000E+00            , -8.13255E-08            ,  8.13255E-08            ,  0.00000E+00            ,     1 ,  6.50227E-07 ,  4.51100E-07 ,  1.10133E-06 ,  4.09597E-01  
   2.29988E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80509E-01 ,  1.57746E-01 ,   2.45401E-01 ,  2.22639E-01 ,   2.35632E+04 ,  9.41390E-01 ,  9.41390E-01 ,    9.04704E+03 ,    7.15201E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41254E-06           ,  1.19061E-04           ,  6.36783E-09           ,  3.03746E-10            ,  0.00000E+00            ,  3.03746E-10            ,  0.00000E+00            , -3.03746E-10            ,  3.03746E-10            ,  0.00000E+00            ,     2 ,  6.50226E-07 ,  4.51100E-07 ,  1.10133E-06 ,  4.09597E-01  
   2.30000E-02 ,   2.33329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81161E-01 ,  1.58845E-01 ,   2.46053E-01 ,  2.23738E-01 ,   2.24792E+04 ,  9.42004E-01 ,  9.42004E-01 ,    9.05452E+03 ,    7.07717E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.33497E-06           ,  1.19138E-04           ,  6.36682E-09           ,  7.75634E-08            ,  0.00000E+00            ,  7.75634E-08            ,  0.00000E+00            , -7.75634E-08            ,  7.75634E-08            ,  0.00000E+00            ,     1 ,  6.50071E-07 ,  4.51100E-07 ,  1.10117E-06 ,  4.09655E-01  
   2.33329E-02 ,   2.36658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81791E-01 ,  1.59934E-01 ,   2.46683E-01 ,  2.24826E-01 ,   2.14531E+04 ,  9.42589E-01 ,  9.42589E-01 ,    9.06167E+03 ,    7.00575E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.26095E-06           ,  1.19212E-04           ,  6.36585E-09           ,  7.40229E-08            ,  0.00000E+00            ,  7.40229E-08            ,  0.00000E+00            , -7.40229E-08            ,  7.40229E-08            ,  0.00000E+00            ,     1 ,  6.49923E-07 ,  4.51100E-07 ,  1.10102E-06 ,  4.09710E-01  
   2.36658E-02 ,   2.39988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82401E-01 ,  1.61011E-01 ,   2.47293E-01 ,  2.25904E-01 ,   2.04828E+04 ,  9.43148E-01 ,  9.43148E-01 ,    9.06849E+03 ,    6.93756E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19028E-06           ,  1.19283E-04           ,  6.36493E-09           ,  7.06750E-08            ,  0.00000E+00            ,  7.06750E-08            ,  0.00000E+00            , -7.06750E-08            ,  7.06750E-08            ,  0.00000E+00            ,     1 ,  6.49782E-07 ,  4.51100E-07 ,  1.10088E-06 ,  4.09763E-01  
   2.39988E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82403E-01 ,  1.61015E-01 ,   2.47295E-01 ,  2.25908E-01 ,   2.04777E+04 ,  9.43150E-01 ,  9.43150E-01 ,    9.06851E+03 ,    6.93731E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19001E-06           ,  1.19283E-04           ,  6.36493E-09           ,  2.63972E-10            ,  0.00000E+00            ,  2.63972E-10            ,  0.00000E+00            , -2.63972E-10            ,  2.63972E-10            ,  0.00000E+00            ,     2 ,  6.49781E-07 ,  4.51100E-07 ,  1.10088E-06 ,  4.09763E-01  
   2.40000E-02 ,   2.43329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82992E-01 ,  1.62080E-01 ,   2.47885E-01 ,  2.26972E-01 ,   1.95612E+04 ,  9.43684E-01 ,  9.43684E-01 ,    9.07502E+03 ,    6.87219E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.12252E-06           ,  1.19351E-04           ,  6.36405E-09           ,  6.74950E-08            ,  0.00000E+00            ,  6.74950E-08            ,  0.00000E+00            , -6.74950E-08            ,  6.74950E-08            ,  0.00000E+00            ,     1 ,  6.49646E-07 ,  4.51100E-07 ,  1.10075E-06 ,  4.09813E-01  
   2.43329E-02 ,   2.46658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83563E-01 ,  1.63130E-01 ,   2.48455E-01 ,  2.28023E-01 ,   1.86917E+04 ,  9.44194E-01 ,  9.44194E-01 ,    9.08125E+03 ,    6.80996E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.05802E-06           ,  1.19415E-04           ,  6.36320E-09           ,  6.44951E-08            ,  0.00000E+00            ,  6.44951E-08            ,  0.00000E+00            , -6.44951E-08            ,  6.44951E-08            ,  0.00000E+00            ,     1 ,  6.49517E-07 ,  4.51100E-07 ,  1.10062E-06 ,  4.09861E-01  
   2.46658E-02 ,   2.49988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84114E-01 ,  1.64166E-01 ,   2.49007E-01 ,  2.29058E-01 ,   1.78677E+04 ,  9.44681E-01 ,  9.44681E-01 ,    9.08720E+03 ,    6.75047E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99637E-06           ,  1.19477E-04           ,  6.36240E-09           ,  6.16519E-08            ,  0.00000E+00            ,  6.16519E-08            ,  0.00000E+00            , -6.16519E-08            ,  6.16519E-08            ,  0.00000E+00            ,     1 ,  6.49394E-07 ,  4.51100E-07 ,  1.10049E-06 ,  4.09907E-01  
   2.49988E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84116E-01 ,  1.64170E-01 ,   2.49009E-01 ,  2.29062E-01 ,   1.78635E+04 ,  9.44683E-01 ,  9.44683E-01 ,    9.08722E+03 ,    6.75025E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99614E-06           ,  1.19477E-04           ,  6.36239E-09           ,  2.30274E-10            ,  0.00000E+00            ,  2.30274E-10            ,  0.00000E+00            , -2.30274E-10            ,  2.30274E-10            ,  0.00000E+00            ,     2 ,  6.49393E-07 ,  4.51100E-07 ,  1.10049E-06 ,  4.09907E-01  
   2.50000E-02 ,   2.53329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84650E-01 ,  1.65189E-01 ,   2.49542E-01 ,  2.30082E-01 ,   1.70833E+04 ,  9.45149E-01 ,  9.45149E-01 ,    9.09290E+03 ,    6.69338E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93720E-06           ,  1.19536E-04           ,  6.36162E-09           ,  5.89453E-08            ,  0.00000E+00            ,  5.89453E-08            ,  0.00000E+00            , -5.89453E-08            ,  5.89453E-08            ,  0.00000E+00            ,     1 ,  6.49275E-07 ,  4.51100E-07 ,  1.10038E-06 ,  4.09951E-01  
   2.53329E-02 ,   2.56658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85166E-01 ,  1.66192E-01 ,   2.50058E-01 ,  2.31085E-01 ,   1.63417E+04 ,  9.45595E-01 ,  9.45595E-01 ,    9.09835E+03 ,    6.63897E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.88081E-06           ,  1.19592E-04           ,  6.36089E-09           ,  5.63865E-08            ,  0.00000E+00            ,  5.63865E-08            ,  0.00000E+00            , -5.63865E-08            ,  5.63865E-08            ,  0.00000E+00            ,     1 ,  6.49163E-07 ,  4.51100E-07 ,  1.10026E-06 ,  4.09993E-01  
   2.56658E-02 ,   2.59988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85665E-01 ,  1.67178E-01 ,   2.50558E-01 ,  2.32070E-01 ,   1.56375E+04 ,  9.46021E-01 ,  9.46021E-01 ,    9.10355E+03 ,    6.58691E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82685E-06           ,  1.19646E-04           ,  6.36018E-09           ,  5.39564E-08            ,  0.00000E+00            ,  5.39564E-08            ,  0.00000E+00            , -5.39564E-08            ,  5.39564E-08            ,  0.00000E+00            ,     1 ,  6.49055E-07 ,  4.51100E-07 ,  1.10016E-06 ,  4.10033E-01  
   2.59988E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85667E-01 ,  1.67182E-01 ,   2.50560E-01 ,  2.32074E-01 ,   1.56340E+04 ,  9.46023E-01 ,  9.46023E-01 ,    9.10357E+03 ,    6.58672E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82665E-06           ,  1.19646E-04           ,  6.36018E-09           ,  2.01533E-10            ,  0.00000E+00            ,  2.01533E-10            ,  0.00000E+00            , -2.01533E-10            ,  2.01533E-10            ,  0.00000E+00            ,     2 ,  6.49054E-07 ,  4.51100E-07 ,  1.10015E-06 ,  4.10034E-01  
